,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
316,-93.0,-4.233556295056385,-5.399083395040727,-11.841068180750465,-54.26785316543766,-49.986533642922716,143.0,12.856219698434822,14.06550990320278,20.94168495513453,77.77748162454941,82.0408738423875,4.27582,4.2757600816265935,4.275789020753661,4.2753293065147595,1.7526720815415806e-18,4.27582,30.38155920466172,30.638888238187786,30.52246021700725,30.509121058536675,11.394405038237034,11.394168798615517,7.105434561010921,7.165717358615705,7.1384392608846,7.136086806704406,6.501161944803143e+18,2.664791501657113,54.49509687423891,-0.14757399201284138,-0.07864811035422131,0.7714416783995971,27.556279152444585,27.552480664210208,0.5687375289848459,0.009838363734410957,0.009423689064708491,0.012905428394493957,0.3415750632949477,0.341284595573568,2.0,1.5190312168641755,1.5225982481771303,1.7053912389849732,-1.788076229426978,2.4883094926511675,7.0,7.038114117278311,7.0325114575619905,6.771202877833034,1.7819570046121656,6.058479404902643,5.0,5.519082900414135,5.509913209384861,5.065811638848061,3.5700332340391436,3.5701699122514756,-10.0,-3.668411481088835,-4.3331728941159495,-6.834787350422456,-8.021520849153246,-3.7398564425484815,18.0,12.277869970866185,12.97279891395853,15.567721022004948,7.96074295711201,12.240580552547158
317,-125.0,-3.9941047408820216,-5.141700188791269,-11.53935879624969,-64.04626838099588,-59.61148970842005,145.0,12.80962447732926,13.968292406321506,20.527506526801833,70.90284068005775,75.33761935263358,4.431513333333333,4.431528299244353,4.431580109538918,4.432138945376145,-2.5105843330190206e-18,4.431513333333332,28.4223923924335,28.616242837966187,28.534352108755233,28.433593559042283,10.760664894130363,10.760529820855888,6.413698945379118,6.457420759977031,6.438866364467928,6.415320888959449,-4.286119670471487e+18,2.4281840110727915,59.42355152787958,-0.15558837674499465,-0.09159144879835969,0.8016298570554864,26.392424999980133,26.394707332245527,-0.18141272566076871,-0.004330061790791988,-0.00443911587241379,-0.005439456492368152,-0.08829256181441332,-0.08815137400616287,2.0,1.701659208674834,1.7071533879026823,1.967251897638271,-1.775232024455991,2.656339042506343,7.0,7.171619395669252,7.1568185002101385,6.872182065892175,1.768510744803097,6.2000733541453785,5.0,5.469960186994418,5.449665112307456,4.9049301682539035,3.543742769259088,3.5437343116390356,-10.0,-3.4296428833448003,-4.09578768654293,-6.670788585313126,-7.9453170019523265,-3.5093195511010076,18.0,12.244214976901242,12.86972335075328,15.378420279056956,7.924817324837251,12.352156566890871
318,-143.0,-4.809297703916613,-6.0498729161246425,-13.230407849611748,-72.12028984820786,-67.92131000686608,105.0,13.147154737214157,14.400784517781736,21.427453507023444,53.958603993788195,58.152090344648734,4.20176,4.201743769631469,4.201683244274529,4.20087969208259,2.0842586915629605e-18,4.201759999999999,39.98355945946915,40.22392131633712,40.18268640197777,40.17707829817734,13.696321474620705,13.696171561260448,9.515907491020226,9.573149511652662,9.563473509511494,9.563967845567964,6.571315513790661e+18,3.2596272898167555,59.838923568006116,-0.15121561511768986,-0.07471793233969808,0.806609377515221,32.341961483637874,32.34299485821914,-0.7935055196125977,0.009023217749431737,0.01044394808118316,0.017820705339389887,-0.45001379513870005,-0.4500544113300011,2.0,1.236482250868617,1.2423049212480237,1.5125905195267146,-1.8060689451789276,2.3955282626006698,7.0,7.165262319024214,7.156650055703431,6.8084962517030085,1.8025457836800098,6.004134168172653,5.0,5.928780068155597,5.914345134455408,5.295905732176294,3.6086147288589374,3.6086059055719835,-11.0,-4.215883722022715,-4.9251836211972915,-7.996527137403302,-8.599682871631058,-4.396811170770285,20.0,12.56724630046746,13.31001521004746,16.29180918248638,8.903941184422164,13.108618368086692
319,-84.0,-3.7497515855179357,-4.849820881781976,-10.057187535654123,-43.28269805766332,-38.92551980441427,99.0,12.51052677207888,13.6255595359604,19.05069093496017,50.75496733365557,55.093715722991824,4.348373333333333,4.348266833832267,4.3482076170272235,4.348452097636897,-1.0610771520684162e-17,4.348373333333333,24.8521083680085,25.026473431660104,24.926426259511548,24.812592903874545,9.868748360466048,9.868604900237415,5.715265563216399,5.755505443442042,5.73257499524671,5.706074793225523,-9.300688777652362e+17,2.269493473476077,37.721344920202476,-0.13908127452814617,-0.06971535314333646,0.6062493014459506,15.851012195072167,15.849178494763565,0.1746674876594113,0.0009367361845162938,0.0025726552901746166,0.016301715543887957,0.13323888133410414,0.13313230069302223,2.0,1.7040483224520009,1.6991414333460084,1.8886702102670452,-1.756100549522412,2.592755000590003,7.0,6.9675810764849855,6.958932895711169,6.744802048308401,1.7447279976325465,6.093606286490548,5.0,5.263532754032985,5.259791462365161,4.856131838041356,3.5008285471549585,3.500851285900545,-8.0,-3.2003180372287647,-3.791135549466593,-5.76130119932218,-7.4119447761212,-3.0646402208677532,17.0,11.942790644952783,12.539023622265937,14.585343588297036,7.438403145121932,11.785960788276011
320,-87.0,-4.234323212249334,-5.381985443726193,-11.425869625036073,-45.18275062613549,-41.00732038617106,96.0,12.575247914318677,13.756245788887332,20.255609022758236,49.11061463045149,53.28604487041592,4.1796066666666665,4.179606938266507,4.179504206109387,4.179881544419212,-9.094947017729283e-18,4.1796066666666665,28.055481815169177,28.27119466372751,28.159711175032022,28.149248697184035,10.667925241864944,10.667818345314126,6.712469390700842,6.7640797523063245,6.737572158408068,6.734460868817594,-1.1729507847675602e+18,2.552349825258069,36.244719811338065,-0.14250993377720644,-0.07205713081691711,0.7522237738358835,16.309346006072385,16.309366892492122,0.09741970941074946,-0.0019478166566098416,-0.0007702749755313795,0.0036281026764211745,0.05870357813979533,0.058680868275622404,2.0,1.4627228227887776,1.4651186449723483,1.6726867604915403,-1.7609746865006932,2.419187400552101,6.0,6.895559216010564,6.881313333466755,6.621782739713156,1.76151188400735,5.940963309612421,4.0,5.432836393221786,5.416194688494407,4.949095979221616,3.5224865705080433,3.5217759090603202,-10.0,-3.6628324586078973,-4.293871088257135,-6.79856866732609,-7.893781761443563,-3.712653989347034,18.0,12.001515495070487,12.681875104243812,15.15403158367971,7.860275866977795,12.043959739166473
321,-60.0,-3.545698261432068,-4.5888486401024675,-9.592720854222454,-35.36590896130645,-31.105213735359776,71.0,12.178004814906203,13.283507114695698,18.64161314353595,35.17180769511372,39.4363267096643,4.265033333333333,4.265138211815841,4.265204501637742,4.265938644706992,6.0632980118195216e-18,4.265033333333333,19.003917358321015,19.079920874831288,19.044216342382278,19.047492676991382,8.367674503401457,8.367640568996414,4.455748847212061,4.473458989435233,4.465018344388817,4.465017962840314,1.3800533120902003e+18,1.961916804635309,12.780678879483155,-0.1316317278057423,-0.06798290684165725,0.6982988094949963,4.499730547061292,4.499945334979342,0.060052635466146184,0.012659398931436324,0.014323143841328817,0.025005474702755503,0.032697341388215666,0.03265853365521169,2.0,1.7537012090616269,1.7581053495306902,1.876113247562097,-1.7305774238499896,2.5334387903650026,6.0,6.752922621389654,6.747113094642464,6.563410648250683,1.731575498531299,5.996245434411556,4.0,4.999221412328027,4.989007745111774,4.6872974006885855,3.4621529223812884,3.462806644046553,-7.0,-2.991585317873922,-3.5452344547440826,-5.403874537756087,-7.036606001740861,-2.7727016068280954,16.0,11.600017805825429,12.175658934905563,14.02667277400998,7.092396777025084,11.358399652814413
322,-77.0,-3.9044954685197166,-4.976544519382792,-10.415594526211233,-39.50873393657409,-35.3607744573343,96.0,12.262665804162694,13.362352485974077,18.90039664163328,45.17777519329945,49.3275688311534,4.15558,4.155766883848682,4.1558444573418,4.156941852739212,-2.842170943040401e-18,4.155580000000001,22.21861632105481,22.363704693193213,22.29369002396792,22.25901299336188,9.23748387907748,9.237396147695987,5.346694401516711,5.381366500635388,5.364418772840121,5.354660657255604,-3.2501506996604923e+18,2.222889740468475,25.078613787679327,-0.1382580873473872,-0.0771756408808633,0.6760556007558853,9.279092377133585,9.277782879303242,0.1756095423225398,0.004767403045962332,0.006265234924794667,0.013365130431098401,0.09683869383284455,0.09674513346987146,2.0,1.5742242465872185,1.5675228984463079,1.7148207059013028,-1.752013952513395,2.4034361976591776,6.0,6.739566591753306,6.73847572731336,6.520798518130751,1.7500312192408602,5.905488623261717,4.0,5.165342345166088,5.170952828867052,4.8059778122294485,3.502045171754255,3.5020524256025394,-8.0,-3.33469086568746,-3.9099669782110555,-6.023681451804092,-7.39726001039625,-3.239903291050822,17.0,11.693433054806816,12.294084228932789,14.412196495326425,7.40752748794203,11.564585295424598
323,-99.0,-3.9458356396422833,-5.100966637981068,-11.181354487553774,-51.679742394819485,-47.34377997900214,85.0,12.654527145534209,13.796112100653097,19.80858517728069,41.26071282383379,45.58421205764466,4.325926666666667,4.326012364038902,4.326027578201616,4.326086053113728,-1.8947806286936006e-18,4.325926666666667,25.22928000315491,25.34433989661082,25.297547538277257,25.178018135947188,9.970296133610486,9.970144306348544,5.832109960984446,5.858591646036939,5.847754569515196,5.820045608622406,-5.261979135011916e+18,2.304741867950114,26.52117494519204,-0.13126320428864774,-0.06168903567508593,0.7737757442029904,11.160958888416472,11.161329889562515,0.05271283373361687,0.012382959478895818,0.012408791436116623,0.013093712818838293,0.03753275326513728,0.03746101579140053,2.0,1.663166634433915,1.672033542137811,1.8564841846699016,-1.7603337402426282,2.5663822808682433,7.0,6.981337236830698,6.9716829774317715,6.723258568734438,1.7476249088194236,6.073345422002728,5.0,5.318170602396783,5.2996494352939605,4.866774384064536,3.5079586490620516,3.5069631411344844,-9.0,-3.3778838420581483,-3.996922568899519,-6.258847256060098,-7.657820540376598,-3.325693129539212,18.0,12.078409280373895,12.704735191901873,14.932880517580468,7.70469783153875,12.029847961452592
324,-216.0,-5.198751592186781,-6.624892429003142,-15.429285709491882,-110.17561894311582,-106.00493474158307,207.0,13.502477475975486,14.824597567728034,23.050945966805592,103.93691905264836,108.09683882850051,4.169953333333333,4.170257617488346,4.170172580569887,4.170028368937161,-7.579122514774402e-19,4.169953333333333,67.14146347426421,67.70520302210748,67.51389708587774,67.55460060246081,20.460356772800996,20.459968885993117,16.101250567375867,16.235256723272848,16.189712963066732,16.200033818877554,-2.6995680216168153e+19,4.90652226787345,149.8204891604532,-0.1279141801187695,-0.057736972547290426,0.8365477238372085,101.33372224479302,101.33470499867124,-0.46022934071039184,-0.0017141832219252388,-0.004865639549510762,-0.00812924913101369,-0.32651953695311864,-0.32665599013186297,2.0,1.0869484031450274,1.1169138297943308,1.4650237246729887,-1.786151735308221,2.3849487986040865,6.0,7.272519022880807,7.262154688761249,6.772728035382313,1.778762482819821,5.947670461518396,4.0,6.18557061973578,6.145240858966918,5.307704310709324,3.5649142181280418,3.56272166291431,-13.0,-4.6084092803714745,-5.491227810361949,-9.433125213926983,-9.265875105067954,-5.09307838312975,21.0,12.911922761444565,13.691950020355725,17.67448956717894,9.331943116492118,13.494574460315464
325,-134.0,-4.265646777947463,-5.420003869220352,-11.414822719310608,-69.72681715516605,-65.56717428048054,111.0,12.624097205086995,13.77722630269311,19.437789008127464,56.595066382996016,60.754709257681554,4.177066666666667,4.176932064474429,4.176946584745874,4.178097100019451,-7.579122514774402e-19,4.177066666666665,29.591218003675767,29.774640643834328,29.706729914471556,29.641981776704675,11.087499909391612,11.086682257473914,7.084210132391735,7.128351666782683,7.112068424087572,7.094612946301961,-1.462900208800971e+19,2.6541789112313072,59.88561462695919,-0.1637775515122203,-0.0998781561824331,0.6711593606571723,28.407230703760618,28.402055668023007,-0.5141371694776277,0.012179230026398348,0.011809474038335968,0.011919624655876088,-0.2739060377369546,-0.27432954306913465,2.0,1.432536295189762,1.4262813456881542,1.588836652103006,-1.7846967215342802,2.39312089069843,6.0,6.925460650479157,6.918898139438697,6.728134374937081,1.768301359715519,5.945991337127104,4.0,5.492924355289395,5.492616793750543,5.139297722834075,3.5529980812497994,3.5528704464286744,-9.0,-3.6877414622147584,-4.311911328147631,-6.553793531588095,-7.704653315845905,-3.5378597579789655,18.0,12.046368347002428,12.686846652132461,14.886825457547967,7.893897464087248,12.086010545627218
326,-97.0,-4.360030943441524,-5.553471958159052,-11.534707820752882,-51.74559983617063,-47.372199270048014,86.0,13.104053990970383,14.293080099532357,20.267978067261293,41.69792335402166,46.06762936686158,4.373113333333333,4.373276870444335,4.373360484586464,4.3757714981778975,-2.557953848736361e-18,4.373113333333333,28.127700625166373,28.291532567305218,28.2173787608912,27.97757416065956,10.683450092976619,10.683392453804846,6.431962421547053,6.469183956430075,6.452104476715547,6.393746604983743,-4.1765609251528463e+18,2.442971777651508,26.390738079993817,-0.17772381329439127,-0.10332238945032665,0.6739456866383471,11.492611160803252,11.492714487851028,-0.14769774692219861,-0.0010133435555259138,0.0004544771131434358,0.0040886051237428896,-0.07228237823261993,-0.07224826455908079,2.0,1.5286543604244054,1.5337522765024916,1.746909416715324,-1.815516513004651,2.558224723724055,7.0,7.215948876633034,7.218844437328637,6.996837269548527,1.8237512635426498,6.195903041225483,5.0,5.687294516208628,5.685092160826145,5.249927852833203,3.6392677765473005,3.637678317501428,-10.0,-3.7841875679434622,-4.463818787071133,-6.631825423991853,-8.120791453461129,-3.748105542523421,19.0,12.529553654202868,13.208327362734812,15.403882054478625,8.176555924961248,12.549386189670784
327,-67.0,-4.059852885275856,-5.233760948892936,-11.222025355534527,-37.10612077597879,-32.69787773588057,98.0,12.897099719241618,14.091213534265949,20.531627304514735,48.53520466217931,52.92156844984977,4.399533333333333,4.399395802628908,4.399245235188497,4.397729646109715,3.600083194517841e-18,4.3995333333333315,23.71471788033109,23.875676024236547,23.80490578192306,23.715255364699207,9.646669086223943,9.64639251170159,5.390280305562201,5.427035232876608,5.41113407170698,5.392613296653652,2.679568378006865e+18,2.192594482377281,19.15071674604214,-0.15372173718056692,-0.08007483631922656,0.7909544241790757,7.52214120649751,7.521769725410849,0.1387591102004009,0.007217647509828171,0.008987135235429794,0.020420245029685077,0.06684621255561884,0.06685044618131825,2.0,1.6890000733572967,1.6983692570429818,1.8700059060006309,-1.796045116052527,2.6035753017449776,7.0,7.115889523911144,7.112589308943903,6.90580096777874,1.80034371140599,6.19988778872982,5.0,5.426889450553848,5.414220051900921,5.035795061778109,3.596388827458517,3.596312486984842,-9.0,-3.4831468279674382,-4.11584772617038,-6.350755900968731,-7.716648557386593,-3.3169069694299234,18.0,12.30362691813587,12.964430657576129,15.082954007020444,7.735317093091969,12.132250029748642
328,-77.0,-3.984274863121953,-5.125562871495187,-10.911946899685237,-47.524788146886976,-43.32379416066034,97.0,12.429380264219645,13.586700555700096,19.36711834148764,48.18910207016627,52.390096056392885,4.20994,4.209873892138108,4.209745098431613,4.210738250078791,1.3642420526593924e-17,4.20994,23.158579586943816,23.241989809187093,23.194212487312473,23.209051104675126,9.512268026815487,9.512060746410691,5.500928656214534,5.52082803539347,5.509647720940095,5.511872200614902,6.972566201336997e+17,2.2594290527681373,28.14328996359738,-0.1389505021676943,-0.06776389729597801,0.7712644036811875,12.261723289204483,12.26181271352122,0.08404502394287587,0.0005223154274117065,0.00014764723533744527,-0.0035105841169152984,0.01123649229218846,0.011007536020000626,2.0,1.5879153856926596,1.5975110239424688,1.7369296179220273,-1.7675147627268357,2.4419241238754568,6.0,6.83449093370501,6.826965797426301,6.6357356662035825,1.7614457758323836,5.97132012805916,4.0,5.24657554801235,5.229454773483832,4.898806048281555,3.528960538559219,3.5293960041837034,-8.0,-3.4224892798361912,-4.052440410676447,-6.164496614118085,-7.386133994782378,-3.179405801710272,17.0,11.85770324973727,12.474216115978864,14.587775316943446,7.462449417845784,11.669051058561143
329,-97.0,-5.482310888223487,-6.903476294354274,-14.927289078596788,-50.8083369362323,-46.738879632488896,94.0,13.589392534894733,14.947485340324615,22.713686485325603,45.509213130659816,49.5640694041683,4.062926666666667,4.062987109122239,4.062926331378719,4.063099589935639,2.842170943040401e-18,4.062926666666667,42.14362119209952,42.48168032305429,42.34828448189718,42.325841106963296,14.276987420184563,14.27675466311817,10.372725045188982,10.45577531557366,10.423099270797424,10.417131101537619,5.023268376993473e+18,3.513909020374025,26.572048344627724,-0.14716960418687797,-0.06513870865867226,0.8822920837488132,15.162004808645081,15.162658922015295,-0.12341608855680347,0.009103354280569518,0.005891755602384685,-0.0009953445539068984,-0.10087482253318802,-0.10088684680170198,2.0,0.91600256083654,0.9362312459556641,1.283402460386172,-1.835708715641013,2.2275085513138793,6.0,7.2066274983161165,7.192403653077698,6.827028006523446,1.836405264570395,5.8987545984384475,4.0,6.290624937479577,6.256172407122034,5.5436255461372745,3.672113980211408,3.6712460471245683,-15.0,-4.879917172950004,-5.76523485501165,-9.020255031847583,-10.16499783291808,-6.097329723712897,23.0,12.97874125548645,13.789516681018664,17.07775645800774,10.166461621391015,14.219597013009512
330,-108.0,-5.553500810264686,-6.943542738207217,-15.17607264380776,-57.89849043591622,-53.75467151151356,133.0,13.825543010716833,15.254694765211706,23.974020308588532,64.82417761918661,68.96799654358931,4.150193333333333,4.1500766250307635,4.1500127417428665,4.1502759511681395,-3.410605131648481e-18,4.150193333333334,47.41780474798113,47.872772183132305,47.69426713617488,47.670201555916584,15.585072426471266,15.584932193958018,11.425444777989732,11.535394767024918,11.49255920504593,11.4860318004877,-4.5695915607030067e+18,3.7552304054810333,44.63045429454197,-0.16785530460160372,-0.08509496707338439,1.0083029539443373,26.35291726359838,26.353507260803184,0.16522974647308536,0.0016569932690258073,0.0048472419123806185,0.014799908553231173,0.10929119469368338,0.10933019857546337,2.0,0.9452571173249928,0.9659975583885364,1.285581975959893,-1.8578010221097023,2.291573668018354,7.0,7.372805116338004,7.3449176456461265,6.925926671633076,1.8569725024531916,6.0085074152829225,5.0,6.427547999013011,6.37892008725759,5.640344695673183,3.7147735245628937,3.7169337472645685,-15.0,-4.947208688178758,-5.770852962962906,-9.390632546093048,-10.034598249829592,-5.879357020167694,23.0,13.239370327649512,14.131795251540677,17.729279266570114,10.093706335924464,14.237928881461297
331,-84.0,-4.488839687631293,-5.711769768046911,-12.348628532694411,-50.2838305713626,-46.23192801154976,82.0,12.69212609452421,13.899033362018933,20.436903108032833,42.15345804472178,46.215524320674064,4.06272,4.063012050603219,4.063205382218894,4.063163213669785,-2.842170943040401e-18,4.06272,26.465869307409687,26.648959470978404,26.574288232251554,26.573904212103262,10.330308209107766,10.330106196296866,6.514322746192129,6.55891716270493,6.540227660788213,6.540201024339884,-3.6346540782156334e+18,2.542657676703506,28.36050478101372,-0.1517370819265625,-0.07373881771001271,0.9009090921157881,13.090851620565116,13.091541707675463,-0.014085483890015408,0.010191162608781007,0.008723185024856396,0.008235293733734512,-0.02747657420701516,-0.027559341161247846,2.0,1.2960016938866696,1.3048728827692944,1.5127482365890161,-1.7975998307441476,2.265311451609593,6.0,6.825171222599383,6.820019546233848,6.597073174005543,1.7873993541649815,5.850655902136702,4.0,5.529169528712713,5.515146663464553,5.084324937416527,3.584999184909129,3.585344450527109,-10.0,-3.898905842581178,-4.559011947892127,-7.080674425005652,-7.850731232177866,-3.7842145274955987,18.0,12.098970263628702,12.772058958921876,15.393826954179815,7.892481157141023,11.9591399046035
332,-80.0,-3.9242619255623503,-5.064522584906038,-10.979691411467037,-44.686984946956805,-40.40737620982476,86.0,12.475722069209276,13.60459903536334,19.34924597821491,42.622035758223035,46.91521878157125,4.279373333333333,4.279339117445047,4.279343033068485,4.280240387648324,-1.8947806286936006e-18,4.279373333333334,22.566674318496034,22.656883335631196,22.599662218815002,22.599880937560695,9.329085594987664,9.32876590961411,5.2733595694298,5.294481861292253,5.281105544513923,5.280049457684235,-4.923570282339129e+18,2.1799373840439507,21.973284252550528,-0.1273018962570918,-0.05362578650553938,0.7635836412010024,8.823167546981425,8.824441250897733,-0.06841905369893636,0.0002187619233490469,0.0009864107477685418,0.003583256114376524,-0.042390250340434074,-0.04223137456881459,2.0,1.6597321791785316,1.670562571297056,1.8490043690981939,-1.763305669336427,2.5160146877042706,7.0,6.898040026408627,6.8917368796739185,6.687891356433849,1.7606997265612587,6.03889585995898,5.0,5.238307847230096,5.221174308376862,4.8388869873356555,3.524005395897686,3.522881172254709,-8.0,-3.3447194750333304,-3.95919727020336,-6.154751645963354,-7.3852869323026304,-3.107210454526319,17.0,11.907299717916292,12.52346548722973,14.669890202079785,7.443419092712847,11.723088367891949
333,-66.0,-3.4220512033931083,-4.494913309450904,-9.688908128133368,-38.584578653053256,-34.085855478378164,92.0,12.479263225987156,13.573245008372192,19.319199200005368,44.10618744203483,48.60901011607693,4.498913333333333,4.4989811338371135,4.499055243127076,4.500098173837789,6.631732200427602e-18,4.498913333333333,20.399321481304106,20.491945197335777,20.43966643169493,20.44058165042214,8.730702780647407,8.730631048303879,4.534277495447961,4.554796872388417,4.543101901875805,4.542252382238571,1.316504122419851e+18,1.9406088540574715,21.188068649390384,-0.11803761579365862,-0.055762796977593725,0.7334969567936487,7.491531799715771,7.491026362062803,0.3164802063190417,0.007820279733205562,0.00892627007023979,0.028194317807795084,0.15297250324312325,0.15294926971396738,2.0,1.9679378597008357,1.9670649295201499,2.1204891242340653,-1.7459963344886285,2.75330752363729,7.0,7.012150635874385,7.006846185148865,6.840410467043846,1.7428385834959492,6.241568804253489,5.0,5.044212776173549,5.039781255628714,4.71992134280978,3.488834917984578,3.488261280616199,-8.0,-2.843433521620581,-3.4103851208510103,-5.339640874894857,-7.228917138468561,-2.729114993912796,16.010000000009313,11.906043840996926,12.496153327871582,14.534307890552155,7.147845203224819,11.646293375531886
334,-91.0,-4.163066601756574,-5.349243834263947,-11.603841584955806,-50.22138181041889,-45.88294017754067,90.0,12.82112156637835,14.029666246389283,20.461694887953772,44.55903359195323,48.8980815303296,4.32994,4.329794266126932,4.329742963689447,4.328302608707228,-7.579122514774402e-19,4.329939999999999,26.103440286001483,26.246012519189307,26.208901530228736,26.208418700880543,10.191831190000963,10.191701183337896,6.028591686259275,6.06172277618788,6.053223424583082,6.055126240054745,-1.34472442820834e+19,2.3537742285892875,26.82836789561767,-0.1641954717039655,-0.09031722920687626,0.7620254318244485,11.412263053175465,11.412584756630727,-0.07171416046541863,0.009864777303063675,0.010214074213097245,0.01534772634919418,-0.036448653662880866,-0.03665228388151795,2.0,1.5813482404252055,1.5866054929586861,1.775122314615338,-1.7941767156536577,2.5363700781918483,7.0,7.0780738374535686,7.07130873042875,6.84532486359152,1.792821357451269,6.121833568602315,5.0,5.496725597028363,5.484703237470064,5.070202548976182,3.586998073104927,3.5854634904104667,-9.0,-3.5801943301523944,-4.234599769186355,-6.637466929753679,-7.785801491791277,-3.4607065751991004,18.0,12.250268020895682,12.924829654247095,15.340071476029895,7.831424874587478,12.163717059950867
335,-88.0,-4.086241505558482,-5.304247469996865,-12.013375749156046,-47.854008685949566,-43.40401327028846,95.0,13.004588165467386,14.201626406761797,20.94379232354145,46.358210778115215,50.802066636251034,4.451013333333333,4.45121166247643,4.451283847339266,4.450965496875998,7.579122514774402e-18,4.451013333333334,27.592050920151284,27.783069059703504,27.693327341499693,27.657758387416262,10.579937020901854,10.579761284028999,6.199049262224471,6.2416867959602715,6.2214247150410875,6.213878406118499,1.3959316530743232e+18,2.376933181664025,27.503367894872298,-0.1592872595532369,-0.08421015204604587,0.8446925534385169,12.074875233252525,12.074006253879237,-0.10734055123356423,0.010526626748182758,0.011763884039197196,0.011463466614002788,-0.04835060716192404,-0.04830820532524319,2.0,1.6689685297197085,1.6829407408889867,1.940228589069872,-1.793797032628588,2.656703476282247,7.0,7.221607391747971,7.199850234488095,6.956740223219978,1.7881464559061784,6.2398573734301195,5.0,5.552638862028262,5.516909493599108,5.016511634150106,3.5819434885347663,3.5831538971478727,-10.0,-3.506065114608898,-4.1884410377568955,-6.8509018731432185,-7.993145544475023,-3.543813051706113,19.0,12.420448013026736,13.091856358538502,15.664306950958222,8.07070375336996,12.52274308028521
336,-87.0,-4.467559402738228,-5.696586413699708,-12.543942658102965,-48.01305916095939,-43.68557899043875,106.0,13.224600036011763,14.497601750488656,21.75183388030953,53.17265556259488,57.51897079831671,4.334506666666667,4.334609038952796,4.334671816732284,4.334234682988616,-3.410605131648481e-18,4.334506666666666,28.25254697358886,28.450664223782805,28.35807845568628,28.280381722559277,10.785433664502582,10.785205583891464,6.518053643995362,6.563605614280784,6.542151206516062,6.524884735373605,-3.162322593260614e+18,2.4882198629043826,20.400437304541654,-0.17251302952034747,-0.09236189416490732,0.9815661594475594,9.724663582210864,9.72670327995339,0.2471506736842587,0.007875865882963165,0.011333035146003985,0.023050616222831628,0.14663845904630554,0.14684984108382743,2.0,1.4455905595827971,1.445120446161133,1.6676247139280944,-1.8330492170451498,2.5029826940207123,7.0,7.212229328247227,7.197003355547995,6.930877980684693,1.8221709750370558,6.156244852055302,5.0,5.76663876866443,5.751882909386862,5.263253266756599,3.6552201920822056,3.6532621580345896,-11.0,-3.882631726368712,-4.573013255420851,-7.239218126054501,-8.423235428593893,-4.0852880035480705,20.0,12.63333295544121,13.367866725380825,16.105007684507527,8.473945728423278,12.813034239598874
337,-165.0,-5.588799007675841,-6.989059445900962,-14.522050187582634,-87.51277255213475,-83.33632972734269,231.0,13.917966535735006,15.297222833736933,22.720813954268763,116.60093530748921,120.73338093019167,4.169086666666667,4.169012143967016,4.168988332299281,4.167475594123503,7.958078640513121e-18,4.169086666666666,73.2381179532764,73.86177331397785,73.62878168008406,73.45997756555063,22.17521252764455,22.173172586701813,17.566945426882402,17.716852521253347,17.661066861148136,17.626972469649367,2.7865033168627666e+18,5.31847245200831,89.51182457200473,-0.15363761659021546,-0.08200684751735637,0.6737846653459004,65.33789733188397,65.33952157882888,0.31853357052181763,-0.004036975166993278,-0.005864237548439976,-0.007074294444443972,0.35842600726951496,0.3579162352203076,2.0,0.8863928883435256,0.8932712256756126,1.2039063496218145,-1.813601253688414,2.3558303967896856,7.0,7.452729558322385,7.449336562131006,7.066851900322817,1.801367432109755,5.969472060377818,5.0,6.56633666997886,6.556065336455394,5.862945550701003,3.614968685798169,3.6136416635881323,-15.0,-4.995718334662267,-5.819698267530141,-8.86524748156266,-9.948616801811994,-5.770921643904095,23.0,13.32078158866133,14.171655159079013,17.248497124177153,10.217608729673808,14.38514135618787
