iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,5.9484643197843905,5.366208951617774,5.987615954545151,149.0,14.948546040386654,22.020174361245896,13.64481730698695,4.492626666666666,4.493002981968056,4.493878799471157,4.4929360924569055,-139.0,-5.822789707873864,-12.645868148535916,-4.546345139412208,-11.0,-4.732198717826758,-7.57406124791296,-3.969603137030025,2.0,1.504234461411198,1.7910030805162382,1.4837563604110675,7.0,7.452698781195589,7.157212032134012,7.471372314956219,20.0,13.837851381920666,16.84043818497173,13.059615140955122,6.203884983501981,4.392537227564101,4.729980547800795,4.341947114017583
5.0,6.955600696459663,6.017635787679278,7.0021440337176815,238.0,16.426101226809696,25.537533305145605,14.89071096558209,4.515193333333333,4.515059806138729,4.515540533285009,4.51506492120758,-221.0,-7.291052094382293,-16.22364279434366,-5.759314709471761,-18.0,-6.138677327043405,-9.900687176598392,-5.155607365079824,2.0,1.020540223213988,1.4639348058066723,1.0024658054964621,7.0,7.976140919673651,7.48157059348595,8.004609839214144,28.0,15.304681089516535,19.348196253709116,14.306002227400759,9.091617396224368,5.119427856658362,5.627980223023235,5.047459445209818
5.0,6.340127817693011,5.587385319561614,6.394087068442357,184.0,15.547921628274661,24.06329487721559,14.140225807096986,4.5162,4.5162595980012625,4.516756256669448,4.516227567672092,-275.0,-6.487815291425674,-15.391916832772935,-5.08665497395816,-14.0,-5.346185815977333,-8.921784216215105,-4.486904855591569,2.0,1.3430314007244781,1.7118207260353957,1.3168551726897453,7.0,7.683159218417489,7.29920604559701,7.710942241132103,23.0,14.40503732463913,18.1180318923986,13.549432547974854,7.329780514986844,4.690542530845205,5.153742250293392,4.630580516182791
5.0,6.836580476447789,6.0373369977382705,6.8913311681816065,198.0,16.1407195415641,24.696995322179045,14.660108968929851,4.42182,4.422223067224437,4.422657002302008,4.422102953631495,-245.0,-7.3483165555933585,-16.117106596600024,-5.830798060699829,-16.0,-6.1695441658243855,-10.101712001934779,-5.218999806611546,2.0,0.9989893329597535,1.4102388574573326,0.9693199778594341,7.0,7.835569809407542,7.447575855195603,7.86065114604104,25.0,14.985947391947052,18.843991516824794,14.051996718937149,8.297206769663369,5.043533296351048,5.534688463337695,4.977396452698707
5.0,7.7848296542384645,6.7285370567982765,7.8756860574454315,231.0,17.31133214588295,28.038993026892438,15.558355729538317,4.2384933333333334,4.238400944623474,4.2380112146898155,4.238464431714333,-190.0,-8.981387715892488,-19.632593069845168,-7.2393448526518664,-24.0,-7.737826565541788,-12.442842933942579,-6.595238511254943,2.0,0.35908366188350976,0.8534691042341997,0.3228321251608859,7.0,8.143913316121974,7.582006161032476,8.198518182606318,33.0,16.120341692174847,20.691576298133842,14.930856012963913,9.452775780850345,5.702573773208509,6.30984676558001,5.615082230887461
5.0,7.187997411625006,6.290452748639271,7.239251488819681,170.0,16.476094222186642,26.455668082764547,14.941427532994112,4.331526666666667,4.331565566607199,4.329185992040302,4.33160565784822,-155.0,-7.737633504779821,-16.953503667760618,-6.1925162219658425,-18.0,-6.574170018887499,-10.760122616629056,-5.588325252923858,2.0,0.7269881455093695,1.156463715008624,0.7061156644503871,7.0,7.914985557134376,7.446916463647895,7.945367153270068,27.0,15.319459643362963,19.378432963524777,14.324603503818162,7.793579088056831,5.2422269617999895,5.749305252435875,5.171694015283857
5.0,6.263001914596968,5.585254461379454,6.31114163960227,224.0,15.107644378623224,23.110623418634773,13.762442397849965,4.298053333333334,4.297874663944893,4.296998624170319,4.297879040486552,-226.0,-6.443886298290205,-14.293333601787907,-5.106834899400471,-13.0,-5.3197055389960965,-8.731335695735648,-4.517688578275756,2.0,1.16319103941935,1.492011798578533,1.1371081219865156,7.0,7.426192954016318,7.0772662599579865,7.4482497615887855,21.0,13.9419155976368,17.43915148219678,13.151441470889884,7.247718335676732,4.598432709782056,5.013337441042822,4.542382768472467
5.0,6.495368609949233,5.730691404755673,6.554369427346266,122.0,15.764751402592378,25.174878020952878,14.262912551433468,4.39402,4.394025857065696,4.395375326340087,4.393990703629853,-116.0,-6.8509482925397425,-15.327071630391742,-5.3909277030496625,-14.0,-5.694478822696134,-9.368918060954805,-4.792321291627523,2.0,1.1279527821695652,1.4946627874980705,1.103048662563104,7.0,7.623321392118799,7.225354192253743,7.6574180899093705,24.0,14.581844684162471,18.311916362971218,13.655623770441004,6.6760456387020986,4.807344983621259,5.264741540581545,4.739216750450453
5.0,6.082129205275482,5.385725599157053,6.1082737027428955,127.0,14.765078285001435,22.192522197837597,13.473588038759328,4.279693333333333,4.27952315194693,4.278683377963974,4.279575327940484,-162.0,-6.355301165435854,-14.44001046972839,-4.997679241885683,-13.0,-5.242862956222917,-8.595247750016807,-4.4155095331191445,2.0,1.2444913643004383,1.5671404889900067,1.234664990563584,7.0,7.32662056957592,6.95286608814706,7.34293869330648,22.0,13.68448629429601,16.907763102256848,12.891127501659524,6.934399196175236,4.496554490646986,4.913723260084087,4.4361271812875245
5.0,7.484564812776433,6.485813853598298,7.5442411187654645,224.0,17.25630916404827,29.139683626284388,15.527672372975172,4.342606666666667,4.3425488822623,4.342452970114177,4.342690745643526,-225.0,-8.704244801569036,-20.737874242454748,-6.897073043860995,-18.0,-7.454653871562853,-12.510157180156604,-6.258093777307604,2.0,0.6163534599502338,1.0889138327930685,0.580109502437463,7.0,8.100918272726666,7.574727686391366,8.124350621202927,27.0,16.04636420036678,21.156419621330645,14.894137151471124,8.704045749423301,5.56819102058955,6.227408759954349,5.474436047676809
5.0,7.018940834283961,6.195272179381346,7.086801688551593,126.0,16.420584252273166,26.114469030409193,14.857753532820722,4.34578,4.345634185228822,4.344998852356611,4.345664383698714,-136.0,-7.721102594378957,-17.34046751364085,-6.1142773305946605,-18.0,-6.524756005637377,-10.488104777823047,-5.494496002033859,2.0,0.8335868339770915,1.2281528311890524,0.7994011377049837,7.0,7.852527668261052,7.423425010570399,7.886202826256577,27.0,15.199405274148901,19.142335286331097,14.224045121413873,7.398747267928223,5.169157015914188,5.676898436494194,5.0972690736242035
5.0,6.561620669641964,5.806766397540956,6.610294362825189,162.0,15.763377162260426,24.701599318125382,14.25591026401958,4.26038,4.259865511237409,4.258315165670048,4.259856753205924,-130.0,-7.124442131806993,-15.59540539996376,-5.668058232355903,-16.0,-5.9824428122631685,-9.430991469858114,-5.069013944562228,2.0,0.9773283700575713,1.320717646190294,0.9559872891811325,7.0,7.538949039699535,7.1274840437312506,7.566281652006322,24.0,14.578191940019469,18.351408916709286,13.632795846652986,7.294755445658951,4.869606745267119,5.332593090677978,4.803487579725288
6.0,9.629367048918953,8.127935382984006,9.68724116544738,489.0,19.575906765131652,32.6587069885437,17.5047982340898,4.006793333333333,4.006797953315825,4.006881658512343,4.006866776480345,-639.0,-11.817239377989473,-26.03389238998396,-9.688865029242885,-30.0,-10.505534452747371,-16.968908530803827,-9.021949903644028,1.0,-0.8048728827692944,-0.05511372406896598,-0.8330104500803596,7.0,8.824494166149659,8.072821658915041,8.85423071536702,38.0,18.281194855253236,24.52819262955543,16.8380759047864,15.865534089714032,6.97059384269442,7.835710464490274,6.8614559697847906
5.0,5.533705579015484,5.137436997067134,5.55461784182833,63.0,13.946484679888727,20.07662364682116,12.782115491060413,4.175766666666667,4.175594292232857,4.174717813974391,4.175809030950158,-65.0,-5.703684431724938,-12.055704324132053,-4.492807650499163,-9.0,-4.5773968819476805,-7.001503815412563,-3.9016876179603264,2.0,1.410462571964163,1.5957158005650969,1.4062377043167436,7.0,6.944168150979647,6.733152797632231,6.960855546145074,17.0,12.880693057426441,15.240368990810081,12.205183960102731,4.9313616984623545,4.1106965848599355,4.374247795989503,4.069054130025425
5.0,6.074589228891068,5.500434560841874,6.117029896432835,212.0,15.31809661042955,24.26527338742693,13.89314509406406,4.407526666666667,4.4072291045423,4.4084247152704465,4.407259704836921,-113.0,-6.279277656586681,-13.935476943107764,-4.9400070689758655,-12.0,-5.166601690455109,-8.399798659071715,-4.346397023033147,2.0,1.361471904790495,1.637326259555305,1.3389573927482978,7.0,7.436061133681563,7.137760820397179,7.455987289181133,21.0,14.173812182714576,17.492032134003004,13.295407899923394,6.191612411673723,4.549092147645418,4.9444322490345005,4.491613305590514
5.0,5.947455320511538,5.371019322017974,5.995276790418203,97.0,14.727593545073082,21.790451070798184,13.417316323332289,4.3138,4.313857746112507,4.314336561499587,4.3138355862916296,-94.0,-6.1014803103381565,-13.023107227468271,-4.813205647178078,-12.0,-4.934549536033768,-7.641449252020425,-4.210008069308683,2.0,1.3377879400404267,1.618034442721861,1.3125354282398918,7.0,7.285243260551964,6.989053764739834,7.307812218658095,20.0,13.584425254009926,16.29157280823237,12.821987449242775,5.708236165378199,4.386554436285064,4.678039612830805,4.339965986326981
5.0,6.22608755111707,5.6612019382420256,6.2700848943988365,123.0,15.223921121273374,23.14761645894994,13.823028856092991,4.311026666666667,4.311194455006875,4.310950852678843,4.311194723609741,-107.0,-6.644472018198678,-14.167455251978174,-5.24189235150149,-13.0,-5.488286535786429,-8.345303387227723,-4.634995698600542,2.0,1.2123217990540422,1.4651411735491708,1.1910140645944343,7.0,7.438409350171113,7.126343111791196,7.461098958993271,22.0,14.056111967240232,16.933372125013488,13.216383818723592,6.157661503466226,4.617565992327061,4.9497375999744975,4.5587129132053255
5.0,5.753348876925438,5.3208367729075645,5.781967109255691,132.0,14.43953676092888,20.973892792665822,13.183760028275904,4.34688,4.346682010126631,4.34745419829394,4.346805823235659,-130.0,-5.770561904190099,-12.466399554365408,-4.488066101593187,-10.0,-4.66562624666247,-7.18016429420086,-3.9157322725482344,2.0,1.468981194254875,1.684121247508406,1.460533774366293,7.0,7.222330071180313,7.0049580204159705,7.242500883621983,19.0,13.342744277898735,15.784518426046905,12.60079952785496,5.671792961123109,4.255448385098337,4.534516225106407,4.204196894848098
5.0,6.242801915931182,5.559917383104811,6.29342751965642,230.0,15.33120526213968,23.725471641129925,13.968436355876253,4.473486666666667,4.473645872942794,4.474557083509518,4.473564697801268,-168.0,-6.3231532811655695,-14.478526989751746,-4.990817000220072,-13.0,-5.210866972207812,-8.63133408500837,-4.404268527724488,2.0,1.342504386228244,1.6971798846987605,1.3224870124240584,7.0,7.585306302159426,7.257097267803572,7.615914532080479,22.0,14.202579769321817,17.578812088500978,13.375417769814142,7.3994140794166166,4.616511729653371,5.051103149835768,4.559451217773966
5.0,5.530048165122315,5.035058489540338,5.552505485125141,103.0,14.140325948459317,20.249273494808758,12.932064474394968,4.386793333333333,4.386405961267738,4.385616888477226,4.386519596401468,-77.0,-5.360718073928793,-11.261494889296046,-4.161252675874119,-10.0,-4.245321111938441,-6.561676364589588,-3.586530133180691,2.0,1.6297706486280945,1.8612643539305105,1.6212129295569886,7.0,7.159818813750409,6.896322843470849,7.17371841468213,19.0,13.034848733506214,15.263941315828449,12.352450133719417,5.087087913571988,4.08832684749321,4.306327863261592,4.04586128609467
5.0,6.231145889620484,5.542642331259522,6.279484631646338,167.0,15.157257123034537,22.791699384567888,13.82372908483438,4.409013333333333,4.408871521871075,4.406910148253971,4.409098972331017,-143.0,-6.437321965830781,-14.320756236535326,-5.057972270941841,-12.0,-5.243366155002228,-8.595452513743655,-4.440047015364461,2.0,1.2996010700395595,1.629673626351501,1.264318010550113,7.0,7.530746959660043,7.172315957611023,7.543802642196451,21.0,14.040347762864792,17.403877155178293,13.22765516736406,6.611799517965076,4.5836339811354,4.987113047242098,4.527385676427548
5.0,6.849944296569069,6.044701042274884,6.884452254403105,205.0,16.193901308196743,25.883530983013536,14.654407106321399,4.345093333333334,4.345183954743528,4.344438701753736,4.34521330301225,-155.0,-7.349063715385488,-16.162361326434052,-5.836346539869691,-16.0,-6.199330691597235,-9.958707458341188,-5.232897346474027,2.0,0.9229508142040413,1.3121740793685948,0.9094137418223286,7.0,7.77289511077311,7.356875121643479,7.793865996225434,25.0,15.020253900907989,18.88578022965266,14.03977899448078,8.213643143219949,5.035440005140609,5.52630686777166,4.967425684184305
6.0,7.268755712103321,6.440107784511513,7.297883975431975,213.0,16.783924056543984,26.612338172227034,15.149442151102694,4.064333333333333,4.064208777793354,4.062918336118546,4.064371694753536,-201.0,-8.603998639101807,-18.236226602506022,-6.900487492580909,-19.0,-7.407176536521417,-11.18886705458606,-6.279702969644147,1.0,0.4189815278083535,0.8238518533432662,0.3941537568939187,7.0,7.687737239911675,7.2639596378547795,7.692037732325893,27.0,15.579407875862834,19.569056717729588,14.51635460917783,8.470506058397179,5.425405631718908,5.865307283715295,5.352215763937194
5.0,6.39352972962155,5.748422829376984,6.434747017359004,333.0,15.429203274160946,24.398406722102536,13.985541943701609,4.22022,4.220252700115416,4.220461325762883,4.220092030063138,-259.0,-6.87259591330278,-14.709753625814592,-5.480230208534788,-13.0,-5.694008445581518,-8.981561130464044,-4.862135030783854,2.0,1.0039209211412865,1.3032831994416145,0.9845132743362832,7.0,7.397450650762837,7.051706028818598,7.419260291695287,22.0,14.287104889233644,17.545291440989022,13.387030296572846,7.967437878766285,4.7378930376126664,5.144348237519399,4.683506164850367
6.0,15.997486674538528,13.328989402755685,16.084632646664577,1940.0,30.120339424019853,55.286038348735914,26.495515201632532,4.16808,4.168493872622605,4.168879161884834,4.1684268861161495,-1706.0,-21.534739594799234,-45.46065462647902,-17.738407879907438,-50.0,-19.89334507438119,-30.877205522083994,-16.912556701833218,1.0,-3.890310938552778,-2.5243152730518585,-3.927883108482104,7.0,12.10717573598575,10.804674129703827,12.156749538182472,57.0,28.548779394363915,39.69180898111892,25.682029129479414,45.114539096883966,11.671327060003886,13.156864590180174,11.46731058386019
6.0,8.45796392285575,7.257161025764928,8.562637128128523,274.0,18.6089152173768,31.312769712954946,16.62737160805863,4.20224,4.204654471951519,4.204713310648939,4.2045512200651896,-273.0,-10.145802896578408,-22.712102603338234,-8.207901247740928,-21.0,-8.860759768123028,-14.410529996444167,-7.539842415198203,1.0,-0.03166589949366582,0.5411020731404487,-0.07858066968543058,7.0,8.426298023362085,7.798263098905377,8.484056458443092,30.0,17.323667353773484,22.62000214761282,15.96772719087917,9.316581506847342,6.223506175181072,6.908704882714058,6.128630872417511
6.0,7.532419730355368,6.576699149670137,7.6140189128448625,166.0,17.237603484966744,28.13348903698633,15.46702589512574,4.182766666666667,4.18045516707693,4.178857886859799,4.1807989276496995,-143.0,-8.826819033895704,-19.110563016355595,-7.080986455575488,-18.0,-7.569639695541081,-11.968448265450832,-6.437344132424868,1.0,0.41358963582631203,0.8785293387292703,0.3691005728537989,7.0,7.94600936618168,7.455228488399407,7.983119485698661,26.0,15.980615673006946,20.341349990917816,14.819285833374947,7.631464119498376,5.572707935438151,6.081981036281497,5.494089894381244
6.0,6.947253520656967,6.107683841048047,6.9848600542843995,123.0,16.029792996711162,25.506305326809887,14.44257123993838,3.9733533333333333,3.9732176569869466,3.9723110851604937,3.9732926089188854,-124.0,-8.063548608748441,-17.035214528761554,-6.487139132116491,-17.0,-6.852137477410384,-10.605435198423878,-5.859570793134079,1.0,0.499041033748941,0.8931164891510796,0.48422484678328254,7.0,7.446294554405908,7.000800330199127,7.469084901067682,25.0,14.895963269096114,18.68440419862052,13.841863675477086,7.227534725173532,5.136569236389114,5.582722206330344,5.066063872532424
6.0,7.269079258977592,6.332907161696902,7.353247060706497,145.0,16.48646106430244,26.914087824913928,14.836599955985623,4.0373866666666665,4.036950320544947,4.035272340454087,4.03706290721637,-139.0,-8.415407502284841,-18.840920530734692,-6.760295029709705,-17.0,-7.164991027418988,-11.715997073847713,-6.117325859787812,1.0,0.40127984469750033,0.864762652599647,0.3557195350481157,7.0,7.670359103675092,7.197669814296549,7.708966595754613,25.0,15.214289831288156,19.850317514631456,14.193477202561585,7.399674358037661,5.330829812512329,5.898577807186895,5.2542677142779874
6.0,7.125499496334247,6.1595140301071805,7.2043901007662505,275.0,16.450750828880395,26.63667357937195,14.80749711572447,4.083026666666667,4.0831306662397235,4.08260047919145,4.08313622450006,-293.0,-8.203714451538016,-19.039771545157414,-6.521230268554395,-16.0,-6.96979566514626,-11.250024295141651,-5.896070249621764,1.0,0.5192126803690436,0.9869363292863806,0.48085541276817095,7.0,7.64471217670329,7.146450359393561,7.685245513534421,24.0,15.24709981921333,19.74936020562063,14.176154543825891,8.751766518564274,5.262551413039425,5.833325676379229,5.184470300581916
6.0,6.803373559882856,5.972627700485232,6.864390700962314,159.0,15.944409977251652,25.491540325232716,14.350714566758475,4.089873333333333,4.089589062114335,4.089015181106139,4.089593667264637,-134.0,-7.4975750662103655,-16.111153616418683,-6.033817713786504,-16.0,-6.3327312693121955,-10.138051154021387,-5.419611139646365,1.0,0.669443499376255,1.0911050932544077,0.6375449313442391,7.0,7.472817059259111,7.063732793739639,7.501935632306553,24.0,14.748413419527168,18.54668049206802,13.730247014034557,7.157204595450718,5.006076389001424,5.464187487101798,4.938663113926947
4.0,6.000500330217943,5.396294320172348,6.039594600902962,129.0,14.43496707827166,21.631747437936657,13.101526498656227,3.9246266666666667,3.924740795591742,3.925491426232065,3.924638448559837,-120.0,-6.522384773950807,-13.700840933953463,-5.2201519162926555,-12.0,-5.426358396548211,-8.284493392663691,-4.637397283118533,2.0,0.9302156089685859,1.2192837631962201,0.9108125320938173,6.0,6.93071593918653,6.615578083368568,6.950407132996779,20.0,13.325725378758706,16.364798759734143,12.516481183862536,6.274701162057023,4.43562114980358,4.799051192781751,4.382985647877701
4.0,6.168212687040113,5.498624170307582,6.200467152603183,160.0,14.794084095503033,22.669653223803866,13.444225113537088,4.048773333333333,4.049335628181263,4.051929805840217,4.049018679435284,-160.0,-6.680615873142941,-15.014026751498312,-5.320291295156418,-14.0,-5.555669008218665,-8.573995812110883,-4.733063133963104,2.0,0.9581373706646387,1.2919359601613412,0.9405389093770632,6.0,7.126350057704752,6.790560130468923,7.141006061980247,22.0,13.660267576609332,17.022603606679684,12.847850564526977,6.510379179602167,4.554148755503464,4.960072634170557,4.497667513605319
5.0,6.134226923102581,5.45355232515218,6.1785966749138055,112.0,14.478789334293968,21.940376239085644,13.144620576054844,3.83382,3.8337430037158087,3.832353339910493,3.833792772305631,-79.0,-6.736666199691797,-14.204045610432145,-5.4240451880947775,-14.0,-5.592626133255336,-8.739841074894104,-4.824866923201744,1.0,0.7640442692176836,1.1144153394943659,0.7392781642003055,6.0,6.898271192320265,6.567967664646546,6.917874839114111,21.0,13.288703677769883,16.510091677232865,12.533283072479914,6.004294398007721,4.49757057078131,4.874302152356185,4.443506380569181
4.0,5.665148998338903,5.199730203152999,5.672076211562444,86.0,13.986464399837226,20.54481513546889,12.759721509026281,4.025366666666667,4.025512705052085,4.025437359480823,4.025535008102651,-86.0,-5.87156189751903,-12.306749619130073,-4.661662809851218,-10.0,-4.734423386107125,-7.223413534138948,-4.068203079677797,2.0,1.1834710909200072,1.4020224696478547,1.1847286780348247,6.0,6.848620089258911,6.6017526728008535,6.856804889597268,18.0,12.8462416528328,15.442155086206842,12.171362711828198,5.040220817689746,4.166102805715121,4.445914203603204,4.1234873446921085
5.0,5.630039159178391,5.209701612740854,5.646871311295023,82.0,13.834170552564693,20.659706981832336,12.588585604630847,3.8883133333333335,3.888089472385123,3.8874404601310983,3.888242159105366,-62.0,-6.034322652950948,-12.40733283669237,-4.809617808484105,-10.0,-4.897791742556737,-7.468907926794555,-4.221193656600235,1.0,1.0770942155155736,1.3019476379353159,1.062003587838694,6.0,6.7071333746939645,6.51164925067617,6.708874899133717,18.0,12.69641783578041,15.26779082019551,12.004458523126592,5.082989769849133,4.16047085521054,4.438387968089388,4.115883343777509
5.0,6.207396881942082,5.484599096650358,6.228402944962021,159.0,14.687313626993816,22.411661666700223,13.326860107635161,3.8244933333333333,3.824785224915191,3.8240601136905132,3.8247764936546034,-158.0,-7.168584599168785,-15.204361044556748,-5.744623243592907,-14.0,-5.994395634460246,-9.298468063974834,-5.135429373603002,1.0,0.7273950807532972,1.093873531050127,0.7155670852478476,6.0,6.934791962695379,6.578472627700485,6.943970030209869,21.0,13.580707066672558,16.908673901511783,12.734151956315001,6.748667599858624,4.610443425638553,4.995782164993356,4.55475710572881
5.0,5.871148291205529,5.355965731773612,5.892099752585845,135.0,14.051033682230273,20.709538862155288,12.804429446952671,3.83568,3.8353656079679417,3.8328965711639333,3.835427973137874,-109.0,-6.295741856291819,-12.79867920349528,-5.061553440790658,-11.0,-5.189359844171151,-7.790837041363715,-4.480334642656753,1.0,0.8990083455080353,1.1654384869900203,0.88539756320398,6.0,6.770156636713565,6.5214042187636325,6.777497315789825,19.0,12.947914223396362,15.619548392291122,12.227912918229237,5.7692883011852265,4.313825597984959,4.611691916912292,4.268701318421381
5.0,6.762329804337529,5.8364927081026305,6.827450300431474,137.0,15.658347842909654,25.16032778303501,14.165113937219491,4.03992,4.039838960380547,4.0381350796303614,4.039991463878225,-131.0,-7.5099765845458,-16.920302548305045,-6.026895452514488,-17.0,-6.326171673311735,-10.515191643011612,-5.415567752139218,2.0,0.6661446554726119,1.0887812833470916,0.6280885089129116,7.0,7.4284744598101415,6.925273991449722,7.455538809344386,25.0,14.474820314746825,18.773000315424003,13.548538255839674,7.137440205047392,4.9593843951444425,5.509869811483987,4.8930014481204065
5.0,6.276724304707773,5.591242676223649,6.31221365646111,105.0,14.903015990553765,22.56590224226683,13.534527945795627,4.05526,4.055015109972562,4.054331910524145,4.055028776066844,-133.0,-6.818566920834417,-14.698216790491339,-5.444858653826917,-14.0,-5.670663304454032,-8.85986026939607,-4.845046448512809,2.0,0.9169435160539289,1.2659747250018456,0.9014761488752993,7.0,7.193667820761703,6.857217401225495,7.21368980533641,22.0,13.778154982297218,16.90257803638264,12.946773679411178,6.264641620818572,4.611757532412587,4.990941818979461,4.55880138541337
4.0,5.964586627173935,5.299546647337937,6.00146547872305,279.0,14.44869613945204,21.921322675686742,13.118905509132983,3.8874,3.8873405781148924,3.8874390238991388,3.8873638721983337,-216.0,-6.620409470250365,-14.090918852893605,-5.274649718908177,-12.0,-5.474665479222391,-8.476866665326597,-4.679657421430141,2.0,0.8962765425180619,1.2529781679317589,0.8759161326033171,6.0,6.860863169691997,6.552524815269696,6.877381611326367,20.0,13.325935317318052,16.291938846045237,12.533572633736139,7.1288629325609785,4.433522082222533,4.771322754509411,4.381187546021713
5.0,6.41747386608495,5.691282273273334,6.470318637421558,273.0,15.392332272633272,24.71145831236032,13.903208381404593,4.1057,4.105996357595981,4.106396044321906,4.105865115937852,-191.0,-7.095456334514113,-16.004577150488924,-5.679128515315003,-15.0,-5.967682803990866,-9.836237407804889,-5.086488986408825,2.0,0.8937165195695826,1.2387702095959088,0.8662963234656654,7.0,7.311190385654532,6.930052482869242,7.336614960887223,23.0,14.202193781235072,17.843659505632353,13.292080012813539,7.243615854194863,4.771703251851066,5.2591658621392385,4.710344856481971
5.0,6.5900794524386095,5.772105556338548,6.637950063687471,113.0,15.493892635806299,23.718391151737237,14.064607771872145,4.168713333333334,4.168881728607625,4.168738887658503,4.168767130595996,-106.0,-7.029339363980227,-15.13114677082704,-5.6574214243319485,-16.0,-5.889816679014809,-9.467511224759013,-5.051155444117934,2.0,0.8645656133047812,1.2528623968966652,0.837705317070243,7.0,7.4546450657433905,7.024967953235214,7.475655380757714,25.0,14.344179425095092,17.89574526345136,13.461256610502376,7.022197511194333,4.82768820784823,5.26881862021239,4.768359736749882
4.0,6.246482678567855,5.499288595378554,6.292177111189655,187.0,15.057457922228672,24.35542714478426,13.578909110309368,3.966893333333333,3.966483078832003,3.96571390124901,3.9665888190141723,-180.0,-7.049285862002255,-15.78467929745438,-5.610499429813739,-14.0,-5.898383866691595,-9.707970617648531,-5.01531760375645,2.0,0.8397559055643391,1.2278105516070361,0.8209715173623383,6.0,7.086238584132194,6.727099146985591,7.113148628551993,22.0,13.900889387004488,17.76352863403071,12.976515395038309,6.750276615828961,4.659329957325171,5.137351415082246,4.593789960995387
5.0,6.55058171726673,5.766489822215958,6.59753852925289,166.0,15.311265435187224,23.710894557754646,13.840561250008337,3.964793333333333,3.964575419777093,3.9632770518318297,3.9647111389720378,-147.0,-7.30506134048472,-15.683659841209119,-5.838854025648378,-15.0,-6.118991134154926,-9.554158160014778,-5.235627038171906,1.0,0.681221272706653,1.0816018013301925,0.6589602603517148,6.0,7.2318029899733824,6.848091623546151,7.2564987896046045,24.0,14.146824504180412,17.711790055093964,13.234726610702031,7.510404107973601,4.811917549458499,5.257680454670797,4.747668452637491
5.0,6.444811909193401,5.704864396883242,6.459106641502891,178.0,15.002441611463565,23.641579586714183,13.593527218891504,3.8097533333333335,3.809437762256398,3.807382212199886,3.809572060206348,-189.0,-7.277269664645333,-15.712820719324032,-5.8704843582236865,-15.0,-6.111540883656806,-9.788334977619751,-5.266224766763934,1.0,0.5711219404807173,0.9432604479164569,0.5640742642596581,6.0,7.015933849674118,6.6481248447997,7.023180905762549,22.0,13.847781735955172,17.46670955227703,12.985101266423491,7.497207541923113,4.7431044450763595,5.205275263926816,4.683839494580749
5.0,5.807286142187176,5.2652096294655735,5.8287974071530035,73.0,13.914143334600837,20.830974288763162,12.644823975832105,3.7218133333333334,3.7216963195709813,3.7198782222937825,3.7217916519396104,-91.0,-6.469336428709615,-13.7234649431883,-5.181906089322512,-12.0,-5.345783083508437,-8.121041201067628,-4.601598989009239,1.0,0.8207800481651223,1.1357641895020838,0.8077021827130196,6.0,6.628066190352299,6.400973818967658,6.636499589866023,19.0,12.785313106659133,15.474113663666438,12.064846916668335,5.408354695637409,4.285551972844656,4.605896096851356,4.237161896288561
5.0,5.616139985723911,5.135232313877088,5.638827016825497,90.0,13.579582524466147,20.443721854215745,12.349320778120854,3.66218,3.6619815077951374,3.6602184012188466,3.661987982741035,-56.0,-6.177957451918266,-12.632458842558103,-4.987242499216411,-11.0,-5.082063161693374,-7.688082697433028,-4.404942081086238,1.0,0.8451461297789875,1.1218968329071617,0.8306063314015912,6.0,6.461286115502898,6.25712914678425,6.469433348227088,18.0,12.487941441359915,15.041651264084642,11.76815099600122,5.189889903843505,4.149371491920603,4.435518306605664,4.106065284263525
5.0,6.709628354714111,5.874703861047913,6.774941480883755,173.0,15.255888886665199,24.289045039966176,13.724783429253556,3.601226666666667,3.600921474840086,3.5995481842403843,3.6008548125720634,-148.0,-7.96254861541951,-16.526627338071556,-6.486105461117298,-17.0,-6.784720648968331,-10.4357955315759,-5.86038665964871,1.0,0.2392295581750622,0.6686398077865249,0.19772125561016599,6.0,6.948857912889173,6.543343668834438,6.9726627364939215,24.0,14.081363099654636,17.66270937778374,13.110253349437077,7.128839921825523,4.9468915497253105,5.378281679453296,4.880584325761971
5.0,6.128948439303273,5.545472849175509,6.153953624850785,116.0,14.538922355421244,21.899564432453474,13.147214756820562,3.77778,3.777552251152409,3.775837558137132,3.7776757740862195,-90.0,-6.88026097224168,-14.459540539996375,-5.5754279731378915,-13.0,-5.764111113341779,-8.828318132095001,-4.9760307700585305,1.0,0.7219881788647173,1.0158807659009,0.7031380250881955,6.0,6.8509366181679905,6.561353615076409,6.8570916499389805,20.0,13.359562177713146,16.466780826969533,12.547046368489605,6.2256150962633665,4.533653022937791,4.894622691991987,4.479532426887447
