iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
4.0,5.374198637767593,4.967998536922571,5.380412601449807,127.0,13.718660982915392,20.109307991221534,12.537915719134917,4.154373333333333,4.1546121773703195,4.15645390970536,4.1544885996091905,-112.0,-5.344233861014937,-11.571278045113791,-4.157057972270942,-9.0,-4.242930600869273,-6.59266743176369,-3.5827275576741244,2.0,1.4553405247463327,1.6466097542969511,1.4562257003954626,6.0,6.8295391625139255,6.614608291219522,6.836638301845269,17.0,12.62106276810211,15.107344178897822,11.964114677470027,5.277135068225614,3.979108774751291,4.255812356956165,3.93629215330041
4.0,5.736070806732443,5.118146858074779,5.764072930490627,150.0,14.395280885384354,22.374453862725755,13.078045494861655,4.19364,4.19327702950613,4.193440158119753,4.193318217284344,-136.0,-5.934289964710042,-13.293407426795794,-4.662116291321832,-13.0,-4.807797679808288,-7.8915695867829845,-4.073139892370666,2.0,1.3202530336688882,1.6071653881517574,1.313027255570153,6.0,7.0563238404013315,6.725312246226536,7.07710018606078,21.0,13.263901374915767,16.37864933792043,12.49103627185768,6.236729072919925,4.26138364748573,4.638969295069196,4.210673545500968
5.0,5.042566427175269,4.658196924852853,5.043559229348254,59.0,13.406875204301505,18.910557647264113,12.318504044654587,4.361273333333333,4.3616485547127235,4.363729740068847,4.361527832425208,-68.0,-4.71842749548035,-10.211226770290132,-3.606298057365406,-8.0,-3.6140664171724346,-5.636714048900582,-3.0279352588542534,2.0,1.8373409783790635,1.9982332333340045,1.8348710578789071,7.0,6.8799074055543326,6.656430158186858,6.878430287227161,17.0,12.33879847366777,14.405142985618927,11.757283779376717,4.579972498420296,3.7516768997022605,3.973405940407028,3.717453647832737
5.0,5.01939113148011,4.712711659653291,5.013020920167255,75.0,13.524799701136082,18.99530204495272,12.423431654340417,4.466693333333334,4.466792416328179,4.467633834672307,4.466751672212937,-56.0,-4.513132000453632,-9.494969832417231,-3.4451520830137845,-7.0,-3.453370157641449,-5.150714760304994,-2.8922776106892303,2.0,1.9631023141940347,2.1187156462037167,1.9679895432507952,7.0,6.9824934456741445,6.831427305857008,6.98101046341805,16.0,12.426508028640896,14.250615834793475,11.85179712040162,4.369217084675837,3.735723479386687,3.9093443476697782,3.7018302656953894
5.0,5.361171706659729,4.972673002194616,5.3745756947269445,91.0,13.900921274707974,20.034711176435057,12.712546098392142,4.36138,4.361513732396686,4.36205986537001,4.361435535608306,-88.0,-5.243780895390958,-11.219938121220663,-4.063060599795933,-10.0,-4.142715392164741,-6.3878831014571125,-3.4852043000765214,2.0,1.6901404927251986,1.9009838860141879,1.6874028849424145,7.0,7.0513121993849275,6.873656888208804,7.061978579669359,18.0,12.871394186837849,15.235691840993312,12.162906682858129,4.949416242386003,4.003951722719036,4.2524910280996835,3.960653785046381
5.0,5.087194214848466,4.70934591043013,5.083729018145928,144.0,13.658714751736145,19.534083663868028,12.540429873758761,4.415333333333334,4.4152459289797745,4.4139520405903445,4.415305533140805,-102.0,-4.705085356335181,-10.168864638492359,-3.614854185700662,-8.0,-3.6337130506179713,-5.630252951323761,-3.048444758625003,2.0,1.8594138798273527,2.014969698189945,1.8651976312262006,7.0,6.9466080946758195,6.724315608620076,6.948926649372129,17.0,12.544414113323654,14.810863953933339,11.960351514837324,4.831863739965805,3.8084413245608864,4.041282630273654,3.772428614941566
4.0,4.894420317409491,4.573924000510063,4.88349027348934,93.0,13.086603825191293,18.57502969778726,12.023160899227081,4.258753333333333,4.258657714091343,4.258891967168014,4.258704376763169,-80.0,-4.580516474206309,-10.131891732270253,-3.5254783229188202,-7.0,-3.5202394914012496,-5.423748364106225,-2.963369233953018,2.0,1.809147370597928,1.9462855953986886,1.813989236483918,6.0,6.703567688007419,6.520209595908752,6.697479509973258,15.0,12.019253574033582,13.91963825746278,11.458715380366248,4.524520216300512,3.646815859748278,3.8546779094465595,3.613181954406763
4.0,5.098986998085403,4.717092502734881,5.089866022900814,114.0,13.262833470090259,19.03926819283092,12.152643196777614,4.130633333333333,4.1306390217543605,4.131125999154356,4.13057305386433,-103.0,-4.946317903149412,-10.505359024436078,-3.8882168174937144,-8.0,-3.88044702837655,-6.058161623077758,-3.321660342382654,2.0,1.5829347369263713,1.7340084965872713,1.5844809304372762,6.0,6.681921735011774,6.451100999322152,6.67434695333809,16.0,12.16132547482191,14.45723941450104,11.58466852506026,4.8811180858126075,3.785942703381943,4.039805316701969,3.7515224035108115
4.0,5.600139425354067,5.078130348118469,5.639030416602757,281.0,13.988118825091227,20.328185716874383,12.772559035951744,4.09774,4.097681603191409,4.0963775276676095,4.0978070169588126,-316.0,-5.650269177657254,-11.900967107603305,-4.4572293615914536,-9.0,-4.575990954034528,-7.106900289260968,-3.895538542595103,2.0,1.2967258390537755,1.5531657505654324,1.2784993097745263,6.0,6.896865264407842,6.631296098683902,6.917529726377283,17.0,12.88410117344956,15.491520929387725,12.186118398685926,7.861263610610647,4.1409998071821725,4.46628754562406,4.094284025688767
4.0,5.31192086777273,4.906259018395849,5.297685577288581,84.0,13.456181079512477,19.558888866517673,12.302965635440911,4.0974,4.097393212853821,4.097043248031889,4.0973439323512775,-65.0,-5.2604385561137015,-10.901960389527588,-4.146507859234016,-10.0,-4.194574285700051,-6.385438017195764,-3.5789906702899508,2.0,1.4430223947805552,1.614730773618969,1.4514991563910877,6.0,6.754943262553285,6.520989792014818,6.749184733679669,18.0,12.37379930755134,14.54784900772425,11.741977379285661,4.979457655205367,3.915374859516959,4.162312885639357,3.8789876601162305
5.0,5.438839634158544,4.8493751719787115,5.471440670619069,176.0,13.932382038812284,20.909389869866644,12.730305233042793,4.316833333333333,4.317050453299107,4.316427064247876,4.3170818467365875,-154.0,-5.225422111927205,-12.169696847672164,-4.052257070643077,-10.0,-4.135636853661891,-6.804197622836459,-3.4922850797971643,2.0,1.5885017444846932,1.8373064610304628,1.5745310134643984,7.0,7.0273413786432375,6.686681633009174,7.045971684083467,19.0,12.873564619323709,15.658218199876586,12.165559082642538,6.251765926740031,4.026143592777265,4.371118421961593,3.9823250132106334
5.0,5.83782129538829,5.289201079187388,5.889772325626371,133.0,14.6629842362626,21.83789370541137,13.379537315523072,4.392986666666666,4.392922995843914,4.392625713921381,4.3929735713666345,-112.0,-5.877145582751282,-13.161851262743204,-4.610306033304212,-11.0,-4.760427748986479,-7.738180414898371,-4.024234649990415,2.0,1.4820681649888927,1.736954785538352,1.4560889890697628,7.0,7.3198894603771825,7.02615586472574,7.345861314696134,20.0,13.50619775719567,16.548183233662904,12.77943428187485,5.942424608627915,4.331263549346259,4.669612362149297,4.283244375783355
5.0,5.023156950253834,4.746760088858464,5.024424645384159,85.0,13.373499843229865,18.390742344011112,12.299351121366312,4.37052,4.37021133948403,4.368924638089666,4.370346046375241,-83.0,-4.607847846245188,-9.607163710310669,-3.558389073764096,-7.0,-3.5351480643937734,-5.324386346401525,-2.9988255496833323,2.0,1.8576243654145068,1.9633341386970558,1.8577068509046288,7.0,6.880781315668341,6.71009422755552,6.882131496288788,16.0,12.278523558890758,14.032918235449474,11.727445365494967,4.618463358913298,3.737104669526213,3.9092486857436444,3.7052811051041954
5.0,5.476204294834591,4.956035529962886,5.499451487485912,92.0,14.301725805698428,21.168837793034946,13.07742529226214,4.5696666666666665,4.5694909973916245,4.569158052630449,4.569568459030017,-92.0,-5.060366508562318,-11.663794202723471,-3.865456048975999,-10.0,-3.9703567020944632,-6.633926215261802,-3.298246027039114,2.0,1.8297543045076416,2.098546318481084,1.8107681842735293,7.0,7.305958599342232,7.05458184844397,7.310219671759441,19.0,13.18380597862129,15.880275971299143,12.496363345368536,5.356214255338115,4.048172182385881,4.362528524530293,4.003554910506721
5.0,6.065846792216195,5.559368729068932,6.110694493534555,192.0,15.092080773310386,22.72447164784129,13.723963161299357,4.523906666666667,4.52346168471195,4.523672270655899,4.5236354542483435,-140.0,-6.020626947118432,-13.275306877135053,-4.706117331661676,-12.0,-4.877313360157686,-7.718459070746574,-4.108298444164451,2.0,1.4936958392539075,1.7578137059482821,1.4701552507152336,7.0,7.559542631470103,7.317182435017215,7.580849744249789,21.0,13.947796345597428,16.642364950568716,13.128304246063317,6.334338373518366,4.466079458968889,4.804745514829347,4.411906855919807
5.0,5.902775832049152,5.297162435151442,5.94945182092817,283.0,14.868526560863502,22.54450641270864,13.537849030683356,4.349893333333333,4.349824817713056,4.3480136509150595,4.349722109222323,-222.0,-6.090586453726126,-13.215844188965175,-4.776660375722736,-11.0,-4.961676973474239,-7.922193877894806,-4.1862429060202135,2.0,1.4000390257569997,1.6699921477037067,1.3772482344232448,7.0,7.302814857806152,6.967154582855149,7.326700055351415,19.0,13.736849854245802,16.76057878805327,12.948081840076727,7.244782345552656,4.4158716822574755,4.773213162507356,4.360016108819231
4.0,5.147779200939286,4.785397413440178,5.137436562610453,102.0,13.357442578768653,18.764759968053905,12.25621703089676,4.214786666666667,4.214657207090051,4.2139839061482265,4.214698001347075,-109.0,-4.962928866385147,-10.671123012597231,-3.8458096311461745,-8.0,-3.877971394458613,-5.863485010168986,-3.284896532871897,2.0,1.6447005023315389,1.760914356279488,1.6506708858227022,6.0,6.792479703270826,6.546311769719666,6.788107448433155,17.0,12.271586914038652,14.243337360153197,11.692228994813794,5.051375733119541,3.815350816921278,4.034440266433957,3.7798214303158946
4.0,5.384445400631083,4.933148099677183,5.384840714633447,115.0,13.712163361151694,19.57630485701438,12.572166907856566,4.1927,4.192434473419067,4.189949342621885,4.192534761355334,-127.0,-5.3708447575399765,-11.597787934309165,-4.2016191956038975,-10.0,-4.250395461009997,-6.649932685016877,-3.625092863674211,2.0,1.5022564892829267,1.698659740538654,1.4976609025615035,6.0,6.8867018899140096,6.631807840215838,6.882501617194951,18.0,12.65327989807423,15.002843672188341,12.00870170923356,5.24597148722319,3.9870193439199277,4.264587375614295,3.949579491739879
4.0,5.038632163894837,4.732548774840437,5.031145174090202,124.0,13.092347616093289,18.459634499097323,12.025254916606091,4.126073333333333,4.126068471858087,4.124620264293526,4.1260901227734825,-74.0,-4.679214948532699,-9.672733740042013,-3.673913478402945,-7.0,-3.6475084222300573,-5.435496607406511,-3.124836113134215,2.0,1.591820601597054,1.7186847739276918,1.5991907356403092,6.0,6.630452765491891,6.451233548768129,6.630335909730512,16.0,12.046481344362203,13.85964778760053,11.46581229869279,4.436099267126353,3.7126039622094558,3.909832092625493,3.6805024566203914
4.0,5.552579702603719,5.105511036838679,5.5673119885829365,119.0,13.941968365788087,20.745813786484653,12.722569372661736,4.095506666666667,4.0957474599902985,4.0955105066408635,4.09566725130208,-69.0,-5.7320765038258585,-12.503620781068584,-4.509906569479363,-11.0,-4.626757793482438,-7.125764323730819,-3.9335730338625003,2.0,1.3194808573658614,1.5189277253172797,1.3085024441317497,6.0,6.87206055996958,6.624438762155958,6.875814432714686,19.0,12.827813023270547,15.474920235433983,12.134367426701688,5.2058626390504825,4.116672147351225,4.409074219792377,4.071416918982394
4.0,5.408242773563885,4.972755216407943,5.418151596188088,135.0,13.838179865377816,20.082952463406286,12.665750811931897,4.204846666666667,4.204691763230365,4.204730921268957,4.2047858300377765,-149.0,-5.427268663984897,-11.580385366541163,-4.2404652186380885,-9.0,-4.3286863996962035,-6.823409977115671,-3.6670334309256023,2.0,1.4982054822849749,1.6665978751820458,1.4963004581496622,6.0,6.9064482558488605,6.63935309158999,6.91445205433775,18.0,12.74677653919079,15.180152616425843,12.087544864664642,5.487074985500062,4.026661982374948,4.307481572700943,3.9846097360246233
5.0,5.306198757846846,4.919307588539674,5.312618788804343,110.0,13.741822936471404,20.06181166569352,12.597188414882195,4.251406666666667,4.25145522711659,4.251326675659897,4.251424665390743,-90.0,-5.190132153888233,-10.809746243313803,-4.074671059212676,-9.0,-4.135231119211574,-6.486200629527917,-3.513395242451282,2.0,1.5998609081994115,1.7801759719733425,1.5975535341544904,7.0,6.906059666046257,6.699483560513016,6.910172322958833,18.0,12.667874930796135,14.999919195173858,12.029086301534052,5.156993179342966,3.956272895633242,4.220176368631129,3.9178589058998243
5.0,5.789722883769954,5.245766806934181,5.829562657134664,224.0,14.650302533005117,22.593277897463775,13.306640169121913,4.245813333333333,4.2455404567014,4.246631183683293,4.245527939126814,-149.0,-6.021420804397569,-13.065825061576769,-4.73806109995932,-12.0,-4.8682072834796974,-7.9404168428418345,-4.141787850703377,2.0,1.3546273874090233,1.5783182663203603,1.3337040099765924,7.0,7.144350271178978,6.824085073254542,7.163266667111256,20.0,13.481132881043962,16.44712565687099,12.69717507720134,6.312845223715962,4.338050914458873,4.667429841683084,4.281809622185016
5.0,5.465255401898586,5.045103724136079,5.4732545965015245,92.0,14.010753764151007,20.010523419305912,12.824796100059352,4.2775533333333335,4.277499282860033,4.2769667519009875,4.277517589079088,-84.0,-5.388589802603051,-11.405748954705002,-4.221398990336843,-9.0,-4.249925684290646,-6.446915591172131,-3.633076138209989,2.0,1.5412922528869053,1.7308507996590627,1.5364735813699142,7.0,7.006547654785492,6.775954523795142,7.009728177871438,18.0,12.895786085492087,15.035441037307281,12.245083727360145,5.039049522871458,4.047822687941608,4.278915714720273,4.011566397237071
4.0,5.386748587401018,5.007941221870993,5.402561503424453,76.0,13.750195128784998,19.683284004805337,12.574707737861035,4.123753333333333,4.124201239484656,4.124683740377588,4.12404425445649,-64.0,-5.427241979706606,-11.39456111032812,-4.2617721789117775,-9.0,-4.316289751241498,-6.442847967465003,-3.6838930050533176,2.0,1.4291732543478697,1.6169472016966329,1.4195437176144208,6.0,6.815921841748888,6.624888423567627,6.822105221038873,17.0,12.61624652271379,14.757694512116323,11.991763576110696,4.802526301253699,3.996930160691065,4.20617285729863,3.959578678972706
4.0,4.7434239931688245,4.561778108871753,4.732906082653667,60.0,12.63193040740222,17.497036932638036,11.599522510686825,4.02564,4.025898893269544,4.026499238260135,4.025811231669073,-69.0,-4.563698707813824,-9.265360635163523,-3.5470920500696894,-6.0,-3.5271842082484097,-5.1589854430522095,-2.9949430147219105,2.0,1.6532628201279511,1.7492583942389648,1.6570346313128956,6.0,6.396686813296776,6.311036503110717,6.3899407139665625,14.0,11.602297649790163,13.14536781632459,11.057085181167452,4.045655905529798,3.541378147192513,3.6954464194779773,3.510891437213376
4.0,5.169918813083301,4.803519775035067,5.1825563017252305,108.0,13.31866365134322,19.200851000999993,12.18003881267881,4.026966666666667,4.026960794124117,4.02635437346057,4.026991217130916,-110.0,-5.265295094762544,-11.31724619297857,-4.127575007835893,-8.0,-4.175813637005455,-6.362481526971519,-3.555685590630415,2.0,1.4357776132247284,1.6129572955886202,1.433564964555088,6.0,6.60569642630803,6.416477070623687,6.616121266280318,17.0,12.27069719348917,14.411929047457706,11.618867563412678,5.049456351490357,3.8619359075338076,4.103591083174555,3.8216623424248426
5.0,6.058725425447462,5.542377232367569,6.0874335616301325,199.0,14.829100539689529,22.238850745968147,13.508826216564078,4.15004,4.150274981487806,4.152476198146239,4.1501434468593095,-267.0,-6.492858620022548,-14.193750377514245,-5.137838360531107,-12.0,-5.314535326655873,-8.265521775023299,-4.535758347733472,2.0,1.1118288070126283,1.3374792786625593,1.1043891004394768,7.0,7.17055423246009,6.879856511030128,7.191822662069609,20.0,13.681969633300323,16.74715948214624,12.904909737190371,7.033669820831133,4.509877104589327,4.867530310519992,4.457312732191478
4.0,5.316358796805892,4.867824712585821,5.326698388140125,91.0,13.575012841808928,19.5477144448695,12.41901687884709,4.109813333333333,4.110062708053963,4.111416829417238,4.110043147428181,-73.0,-5.339757573331732,-11.183965208287193,-4.162513087608619,-9.0,-4.223092574437683,-6.439537050088398,-3.5869507372452727,2.0,1.45631450090393,1.6662388171891465,1.4457789544584565,6.0,6.772673297709821,6.534063529774968,6.772477342598582,17.0,12.483345341266999,14.708714102590296,11.845849777602877,4.981626221342164,3.941031916966672,4.1798198077829145,3.900300462473989
4.0,5.42704184761943,5.0500785229629335,5.44136084454255,102.0,13.811875838053115,20.58019073697492,12.597295116404693,4.14098,4.141256762796817,4.141184481983316,4.141155444111749,-104.0,-5.390097464326455,-11.675834390373218,-4.239504904935612,-9.0,-4.328142974368204,-6.767655854660047,-3.678951257415337,2.0,1.415622644278557,1.5852091596700693,1.4134967422691413,6.0,6.842664491897986,6.6352876826330025,6.854857586811692,18.0,12.693295575088197,15.1706147609735,12.019762322367502,5.123583346998312,4.019717854336135,4.29674448799694,3.9780890131635323
5.0,6.482656886878673,5.6450443285615535,6.548422484678328,209.0,15.688474393099446,25.227313910644895,14.188594941014065,4.343553333333333,4.343519122620965,4.344392621526053,4.343466999219788,-150.0,-6.802482972094916,-15.574848490949725,-5.373215250315103,-15.0,-5.68850594726574,-9.753924872989986,-4.7762002254132305,2.0,1.1009299470984182,1.4926275662579447,1.064302672206254,7.0,7.583586833977091,7.137671894819498,7.612725156884582,24.0,14.530096263540285,18.71170347849022,13.588125921143762,7.250499401563941,4.7913526643947115,5.3063642803631605,4.721009793379893
5.0,5.599143768220359,5.160168388131623,5.620072557035298,64.0,14.24747666793417,20.64804263058637,13.02678875099199,4.336153333333334,4.336112500917278,4.3356281837034905,4.336155277390532,-52.0,-5.507234774951468,-11.581298112093208,-4.308514114610773,-9.0,-4.413017991879571,-6.735548620480787,-3.7367717454412874,2.0,1.530550163107651,1.745396004053664,1.5274973157898246,7.0,7.12969393132801,6.905564392185287,7.147569872825123,18.0,13.109684324996882,15.454185408148186,12.438148928659396,4.987545833430644,4.14632896117006,4.388578437806817,4.1024220318824485
4.0,5.8263403846538715,5.168769001550325,5.845171089222479,129.0,14.398402945944323,22.03383198770478,13.119585731338905,4.15212,4.1519081260298405,4.150281662539166,4.15204126681375,-173.0,-6.113868486534446,-13.865202246964785,-4.817173610045948,-12.0,-4.982112527608362,-8.251592136967306,-4.226288854365417,2.0,1.245607100686453,1.517952899644969,1.2318223953158032,6.0,7.071947485340325,6.686721901195294,7.076993484538282,20.0,13.326363599984296,16.63415950228192,12.546745403507275,6.2066499006281255,4.3292709423869,4.734758895261394,4.277304884143059
5.0,4.900609402205456,4.6109136851430526,4.89016578749058,71.0,13.065556600689789,18.009093898698666,12.035751678881768,4.3343066666666665,4.33387055456598,4.331990268521658,4.334059125981105,-53.0,-4.369970847425968,-9.290836974248496,-3.357083313882535,-6.0,-3.3396974669990227,-5.001417171698245,-2.8071563377406434,2.0,1.88563118324761,1.9938674908222092,1.8926465978886435,7.0,6.786240585453066,6.604781175965262,6.7828123853792235,15.0,12.028520356776975,13.842014617353264,11.492500683565126,4.195157094584144,3.6250929282804867,3.8023713775022414,3.595130702428927
5.0,5.418828093208184,4.990186307474446,5.443893338490573,84.0,14.144095102767826,20.433836014523393,12.933444925342279,4.481606666666667,4.481614065283118,4.479882524278343,4.481579849417347,-75.0,-5.0485920707667065,-10.984174602855015,-3.8911311028269235,-9.0,-3.9720221346131765,-6.362863336489097,-3.3272672406352406,2.0,1.7641460030286655,1.970444829229334,1.7511220331975113,7.0,7.182974096236849,6.96063113670378,7.1950153716880845,18.0,13.015799827895266,15.365558553298449,12.347968269643827,5.127944064049547,4.016196916533863,4.278107003279867,3.9724260393605704
5.0,5.7408506280812,5.250600667109617,5.777820754779895,74.0,14.713917852449283,21.582875282716223,13.444058392408186,4.573033333333333,4.572420997858643,4.571346588277934,4.572617988542915,-64.0,-5.418556247123101,-11.781699451681533,-4.2164573760761845,-11.0,-4.302947945649719,-6.9549215105954865,-3.6326864775873755,2.0,1.6866965530583518,1.9466379420272346,1.6768227621022866,7.0,7.427547181139552,7.197238609136852,7.454643516882181,20.0,13.560876044865463,16.32473681384321,12.847030296572925,5.375282202508667,4.240407931943084,4.538141545734204,4.19778961501761
5.0,5.597627767659989,5.052133878296119,5.614309007609153,106.0,14.361111667033576,21.232233340715833,13.132770038212483,4.46338,4.463335401364856,4.460007107334802,4.463494474861829,-92.0,-5.328123227997144,-11.870282749780204,-4.137131462944562,-10.0,-4.246745318581908,-6.85476016939664,-3.5651799587908948,2.0,1.6582677900747826,1.9352638572895484,1.6493371167914852,7.0,7.255895557734772,6.987397735585668,7.263646124400638,19.0,13.243786232255273,15.88449869463654,12.554675193905627,5.256608842386038,4.137964314609226,4.442495499392368,4.093247490286499
5.0,5.391781909393533,4.949654700304025,5.410822535361552,155.0,13.959853503312186,20.56303648968799,12.761448739921708,4.30172,4.301562097651164,4.299886108146918,4.3016860174322735,-131.0,-5.247950313873823,-11.590398722156227,-4.094837646964675,-9.0,-4.148694404979394,-6.742467835787879,-3.5194975025222384,2.0,1.5946207830501464,1.7516174388091355,1.5872134897399817,7.0,6.986402692443679,6.70127213911316,6.998036025101533,17.0,12.865273480505564,15.552211595894617,12.188118251971204,5.677916868582503,4.015661173577293,4.3184682793372975,3.972145832185883
5.0,6.309204074689295,5.622103207361024,6.3521433668331655,123.0,15.291832609522285,23.384057825115267,13.916772812452068,4.387713333333333,4.3878254981621545,4.388008543566891,4.387836559942889,-123.0,-6.402645746192487,-14.527325319964296,-5.041680282225527,-14.0,-5.25244381292265,-8.607582365221015,-4.444227380949646,2.0,1.2165028919086598,1.5537362165354596,1.2004004641516228,7.0,7.525706966597955,7.175839423896484,7.5525438309847885,22.0,14.175880881389476,17.70016328749041,13.316169815482528,6.310512170569651,4.621474723323458,5.041044579853781,4.566482507716283
5.0,5.8662417195348935,5.267122368306254,5.890846009696501,148.0,14.924143267890141,23.1042878906853,13.55490793659262,4.4286,4.428577127570836,4.427455822444161,4.428628551993739,-146.0,-5.839127157257123,-13.341534620573016,-4.546611893218452,-11.0,-4.71342079106172,-7.681955758687981,-3.9653571500077307,2.0,1.4799117417495546,1.7452332534680974,1.4745233442924688,7.0,7.346153461284448,7.012355621774351,7.36536935398897,20.0,13.773802643086999,16.83753270112032,12.952027328936992,5.987961902397978,4.359054612755575,4.727699041012851,4.305983704178559
5.0,6.4829871048225165,5.733926282373944,6.527687377876774,140.0,15.84815311438883,24.380594761108984,14.429586998419484,4.631166666666667,4.631113268090245,4.631260501607425,4.631292355502774,-104.0,-6.5410837819627625,-14.575627009214703,-5.111336369880828,-15.0,-5.379178924763992,-8.881643680245928,-4.513252795919723,2.0,1.383301312199385,1.7871373346487607,1.3632069809471095,7.0,7.866288417021901,7.521063617022705,7.890894358823883,24.0,14.684134862346086,18.19952886221453,13.819755920277016,6.660223046517812,4.774652538764002,5.208310149855047,4.714119094627838
5.0,5.65772576567201,5.152616425393118,5.7082763702809585,132.0,14.754344534059145,21.837799746310427,13.471173916812825,4.649626666666666,4.649332759621356,4.649490345702338,4.649399070362928,-88.0,-5.395954663411184,-12.32700451674821,-4.117291648605211,-11.0,-4.29286162200945,-6.95127690418356,-3.540216337341701,2.0,1.8100446294554406,2.093729236716532,1.7908483437923055,7.0,7.4677703951274506,7.2463456621096505,7.499124714073264,20.0,13.659850367918066,16.51344360104524,12.895242312497713,5.710492324848248,4.230876038286532,4.539029807334098,4.176456626555386
5.0,5.5181353026330715,5.034383997422836,5.53608845556215,117.0,14.306902555686753,21.070039798390614,13.088675634040452,4.481533333333333,4.481724871748673,4.4832841457440145,4.481608525451665,-79.0,-5.281165569275722,-11.866933778967926,-4.062407052970637,-10.0,-4.179499069391557,-6.7355227817281795,-3.4822143233506613,2.0,1.7225018512218064,1.9416715324058227,1.7091733299544518,7.0,7.240637153854878,6.976055529828659,7.245261785516602,19.0,13.20483318991401,15.863006758343051,12.509335783031693,5.337279790235573,4.102273993767888,4.40641251699212,4.0571963937436735
5.0,5.641126476808027,5.046550023154207,5.672783109148988,152.0,14.383686566467201,21.807014718022028,13.122966835833038,4.346146666666667,4.346614232059778,4.348107791222867,4.34647491513898,-118.0,-5.617847779534492,-12.756988208132832,-4.365419370327641,-11.0,-4.5039037764978564,-7.329040946035598,-3.787775473326093,2.0,1.5200448962982236,1.8067882094751042,1.5146464511740503,7.0,7.16117137310625,6.853338232629311,7.1874295603230385,20.0,13.261414466890086,16.192844880231966,12.537516322007445,5.896225989707346,4.202337804130248,4.555994462053656,4.152114512394608
5.0,6.484906705092027,5.761880792746357,6.519202939626945,110.0,15.560243093775226,24.100979188059142,14.133530286560276,4.358646666666667,4.358720088591812,4.359857403641579,4.358613013584425,-96.0,-6.709361511931208,-14.80455164730438,-5.322311955238711,-15.0,-5.527716226048932,-8.976083113538387,-4.716758341063951,2.0,1.0962001587714558,1.4410423419977048,1.0821885149148722,7.0,7.581106863863483,7.202923134744062,7.601391454541817,24.0,14.380962168369614,17.9920497848949,13.522673139902068,6.540947774990882,4.756293355714085,5.195401274123337,4.7009791021355545
5.0,5.3936314634325315,4.996211434822586,5.4003007649165395,76.0,13.92979366381812,20.03136220562278,12.76551673546692,4.316246666666666,4.316272473165662,4.315707122771098,4.316310394728971,-70.0,-5.14340798260185,-10.927141428581017,-4.015591759974925,-9.0,-4.075734117856322,-6.214444332589959,-3.444238251167004,2.0,1.6146706826505495,1.791956094254401,1.6050593193776634,7.0,7.008302146083081,6.788167529076986,7.005360084294203,18.0,12.84109152041197,15.160003825475556,12.189153790247136,4.838045482463192,3.990645909644051,4.228431500475843,3.95400155218311
5.0,8.417088611817134,7.176443446688277,8.508219351654875,392.0,18.58425894423653,31.121932067570015,16.678321585051116,4.38662,4.386680475780654,4.386988375916987,4.386749938313247,-445.0,-9.957178404413579,-23.528895779222957,-7.947336129802403,-22.0,-8.674341131821828,-14.026844182256774,-7.289090302839944,2.0,0.19431825004502973,0.8038150750666103,0.1342838660629139,7.0,8.611406861862163,7.980258521754887,8.642503217717788,31.0,17.360497661770147,22.761146905038927,16.036162813177057,13.023518049610095,6.2049492242744115,6.956500472202445,6.103655039783314
5.0,6.282586507094683,5.644156750625834,6.33541123433655,127.0,15.409870514539596,23.090925564257958,14.040433208181339,4.4841,4.4832387375667375,4.482662136495715,4.48333135490918,-124.0,-6.414360144361946,-14.142972194817485,-5.0303765896859645,-13.0,-5.294617514232046,-8.437803370449089,-4.437844896004749,2.0,1.3402412258757446,1.659329467587466,1.3077622023194244,7.0,7.6228277329704275,7.3034862182133,7.6431734366559745,22.0,14.239895130793725,17.425321306561152,13.435654046998126,6.346470071985198,4.633996303831603,4.999309160940138,4.580543176116268
5.0,6.578760315141326,5.736006805323454,6.606081319897833,135.0,15.820915137323967,24.742189649733895,14.307947262772506,4.32534,4.325552598048001,4.325218938127958,4.325666384352174,-125.0,-7.021400791188851,-15.870960597579883,-5.5638175137211485,-15.0,-5.911921334753538,-9.416527808540648,-4.970749911643337,2.0,1.0229201272840074,1.46235427950148,1.0190078759061294,7.0,7.601680442425334,7.198361084824934,7.625089195803962,23.0,14.60984082828629,18.17776813577118,13.688476368956714,6.905815796823345,4.847895690154298,5.279780919126492,4.7877937831778485
5.0,6.239871648621423,5.577001161066033,6.261630465952211,225.0,15.224694965343794,23.485406138213836,13.792318824149222,4.272413333333334,4.272373766686059,4.272282575284741,4.272379910770766,-303.0,-6.784437728901075,-15.529546781565225,-5.316823495675254,-14.0,-5.6047209158116775,-8.933706619420738,-4.712384178838386,2.0,1.1652840874977486,1.443649707048946,1.1545004701535835,7.0,7.4051557361191716,7.020650868114979,7.4161309361057945,23.0,14.073376895425852,17.48693002059781,13.198610746186361,7.615509018813902,4.641221825215351,5.065951705404981,4.576364317783672
